similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.2106,0.0014,228,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2104,0.0014,228,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2097,0.0014,228,CD40,CGS001-958,96 h,LINCSKD_14212,HEKTE,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2079,0.0016,228,TNFRSF1A,CGS001-7132,96 h,LINCSKD_11309,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
0.2074,0.0016,228,TNFRSF14,CGS001-8764,96 h,LINCSKD_11306,HA1E,LINCSCP_96024,Desmopressin,HA1E,Desmopressin
-0.4366,2.4012e-19,385,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.43120000000000003,7.2588e-19,385,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4278,1.4435e-18,385,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.417,1.2518e-17,385,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4104,4.5207e-17,385,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4088,6.0925e-17,385,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4071,8.4609e-17,385,TLR7,CGS001-51284,96 h,LINCSKD_11278,HA1E,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.4058,1.0847e-16,385,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4001,3.1259e-16,385,TNFAIP3,CGS001-7128,144 h,LINCSKD_34706,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3996,3.4012e-16,385,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.3956,7.1565e-16,385,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3769,1.9356e-14,385,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.3738,3.2463e-14,385,TNFRSF13C,CGS001-115650,120 h,LINCSKD_32987,VCAP,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3701,6.0424e-14,385,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3697,6.4755e-14,385,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3689,7.429e-14,385,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.3617,2.4281e-13,385,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3587,3.9107e-13,385,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3555,6.4879e-13,385,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.355,7.0309e-13,385,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3537,8.7465e-13,385,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
-0.351,1.3265e-12,385,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_34460,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4304,1.2121e-14,293,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3961,1.9039e-12,293,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3952,2.1685e-12,293,TNFRSF18,CGS001-8784,96 h,LINCSKD_11307,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3946,2.3322e-12,293,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3882,5.669e-12,293,TNFRSF13C,CGS001-115650,96 h,LINCSKD_24323,MCF7,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3842,9.7185e-12,293,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3803,1.6129e-11,293,TNFRSF12A,CGS001-51330,96 h,LINCSKD_6858,A549,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3802,1.6356e-11,293,TNFRSF18,CGS001-8784,96 h,LINCSKD_3251,A375,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3671,8.8718e-11,293,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3657,1.0563e-10,293,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3649,1.1724e-10,293,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3542,4.3772e-10,293,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3479,9.198e-10,293,ARG1,CGS001-383,96 h,LINCSKD_8268,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3433,1.5746e-9,293,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.342,1.8324e-9,293,TNFSF13,CGS001-8741,120 h,LINCSKD_32993,VCAP,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3414,1.9761e-9,293,TNFRSF10B,CGS001-8795,96 h,LINCSKD_11302,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3364,3.5053e-9,293,TNFRSF13C,CGS001-115650,96 h,LINCSKD_6859,A549,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3341,4.5273e-9,293,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.33,7.1408e-9,293,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3297,7.3931e-9,293,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3262,1.0885e-8,293,TNFRSF14,CGS001-8764,96 h,LINCSKD_6860,A549,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3256,1.1636e-8,293,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3202,2.0648e-8,293,IL6,CGS001-3569,120 h,LINCSKD_31339,VCAP,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.317,2.8984e-8,293,TNFRSF13C,CGS001-115650,96 h,LINCSKD_11305,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3131,4.3852e-8,293,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.311,5.4451e-8,293,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3108,5.5646e-8,293,TNFRSF11A,CGS001-8792,96 h,LINCSKD_3246,A375,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3105,5.7589e-8,293,CD19,CGS001-930,120 h,LINCSKD_30377,VCAP,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3104,5.7795e-8,293,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3056,9.4709e-8,293,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.3043,1.0794e-7,293,CD83,CGS001-9308,96 h,LINCSKD_8567,HA1E,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.2953,2.6358e-7,293,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.295,2.7106e-7,293,TNFSF15,CGS001-9966,96 h,LINCSKD_3258,A375,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.2935,3.1423e-7,293,TNFAIP1,CGS001-7126,96 h,LINCSKD_13872,HCC515,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.2892,4.7373e-7,293,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.2887,4.9442e-7,293,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_34562,Hydroxychloroquine,MCF7,Hydroxychloroquine
0.4761,5.3286e-36,613,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4558,8.7389e-33,613,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4321,2.8093e-29,613,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4218,7.6522e-28,613,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4202,1.2727e-27,613,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4196,1.5216e-27,613,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4184,2.2614e-27,613,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4114,1.9595e-26,613,ARG1,CGS001-383,96 h,LINCSKD_11845,HCC515,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3989,8.0208e-25,613,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.388,1.8468e-23,613,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3875,2.1548e-23,613,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3866,2.7782e-23,613,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.382,9.7722e-23,613,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.38,1.7353e-22,613,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3719,1.5395e-21,613,CD83,CGS001-9308,96 h,LINCSKD_14984,HEPG2,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3699,2.5951e-21,613,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3683,3.9995e-21,613,TNFRSF10B,CGS001-8795,96 h,LINCSKD_17492,HEPG2,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3646,1.0323e-20,613,TNFRSF18,CGS001-8784,96 h,LINCSKD_24325,MCF7,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.361,2.6442e-20,613,TLR7,CGS001-51284,96 h,LINCSKD_3222,A375,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3571,7.0918e-20,613,TLR7,CGS001-51284,96 h,LINCSKD_17468,HEPG2,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.3568,7.5904e-20,613,ARG1,CGS001-383,96 h,LINCSKD_22298,MCF7,LINCSCP_143735,Chloroquine,MCF7,Chloroquine
0.4314,8.8025e-10,185,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.4198,2.704e-9,185,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.4164,3.7442e-9,185,CD83,CGS001-9308,96 h,LINCSKD_4161,A549,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.413,5.1611e-9,185,CD40,CGS001-958,96 h,LINCSKD_12028,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.4049,1.0854e-8,185,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3991,1.8399e-8,185,TLR7,CGS001-51284,96 h,LINCSKD_6832,A549,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3894,4.3097e-8,185,TNFRSF14,CGS001-8764,96 h,LINCSKD_24324,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3835,7.0956e-8,185,CD83,CGS001-9308,144 h,LINCSKD_34124,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3797,9.8012e-8,185,TLR7,CGS001-51284,120 h,LINCSKD_32970,VCAP,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3789,1.0472e-7,185,TLR9,CGS001-54106,96 h,LINCSKD_11280,HA1E,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3747,1.4774e-7,185,TNFAIP3,CGS001-7128,96 h,LINCSKD_13873,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
-0.3612,4.3787e-7,185,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3506,9.9908e-7,185,IL6ST,CGS001-3572,96 h,LINCSKD_15925,HEPG2,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3444,1.5863e-6,185,TNFRSF12A,CGS001-51330,96 h,LINCSKD_13875,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3375,2.6313e-6,185,TNFAIP1,CGS001-7126,96 h,LINCSKD_13872,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.337,2.7312e-6,185,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3346,3.2472e-6,185,IL6ST,CGS001-3572,96 h,LINCSKD_5167,A549,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3329,3.6684e-6,185,TNFRSF11A,CGS001-8792,96 h,LINCSKD_24321,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3323,3.8057e-6,185,TLR9,CGS001-54106,96 h,LINCSKD_13861,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3274,5.4043e-6,185,IL6ST,CGS001-3572,96 h,LINCSKD_1545,A375,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3258,6.0469e-6,185,TNFSF13,CGS001-8741,96 h,LINCSKD_3257,A375,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3235,7.0779e-6,185,CD44,CGS001-960,96 h,LINCSKD_18322,HT29,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3208,8.5329e-6,185,TNFAIP3,CGS001-7128,120 h,LINCSKD_32983,VCAP,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3166,0,185,TNFRSF18,CGS001-8784,96 h,LINCSKD_13876,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3161,0,185,TNFSF15,CGS001-9966,96 h,LINCSKD_17501,HEPG2,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3156,0,185,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3155,0,185,C1QTNF6,CGS001-114904,96 h,LINCSKD_14894,HEPG2,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3153,0,185,CD46,CGS001-4179,120 h,LINCSKD_30382,VCAP,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3124,0,185,IL6ST,CGS001-3572,96 h,LINCSKD_12723,HCC515,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3095,0,185,TNFSF15,CGS001-9966,144 h,LINCSKD_34709,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3043,0,185,TNFSF8,CGS001-944,96 h,LINCSKD_11317,HA1E,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.3024,0,185,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.299,0,185,TNFRSF11A,CGS001-8792,96 h,LINCSKD_6857,A549,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.2972,0,185,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.297,0,185,TNFRSF21,CGS001-27242,96 h,LINCSKD_6864,A549,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
-0.2956,0,185,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.2952,0,185,TNFRSF11A,CGS001-8792,96 h,LINCSKD_11303,HA1E,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.2938,0,185,TNFAIP3,CGS001-7128,96 h,LINCSKD_35552,MCF7,LINCSCP_143736,Chloroquine,MCF7,Chloroquine
0.5261,5.7754e-10,121,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.5032,4.0432e-9,121,CD81,CGS001-975,96 h,LINCSKD_22491,MCF7,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.4696,5.517e-8,121,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.467,6.6586e-8,121,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.4575,1.326e-7,121,TNF,CGS001-7124,120 h,LINCSKD_32982,VCAP,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.4521,1.939e-7,121,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.4386,4.8488e-7,121,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.4037,4.4057e-6,121,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3995,5.6534e-6,121,ARG1,CGS001-383,96 h,LINCSKD_7324,ASC,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3969,6.5883e-6,121,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3956,7.1035e-6,121,CD83,CGS001-9308,120 h,LINCSKD_30387,VCAP,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.379,0,121,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3762,0,121,TNFSF8,CGS001-944,96 h,LINCSKD_20804,HT29,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3745,0,121,CD19,CGS001-930,96 h,LINCSKD_8558,HA1E,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3645,0,121,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3626,0,121,TNFRSF1A,CGS001-7132,96 h,LINCSKD_17497,HEPG2,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.362,0,121,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3521,1e-4,121,IL6R,CGS001-3570,96 h,LINCSKD_5166,A549,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3516,1e-4,121,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3416,1e-4,121,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3388,1e-4,121,TNFSF13B,CGS001-10673,96 h,LINCSKD_6867,A549,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
-0.3367,2e-4,121,C1QTNF6,CGS001-114904,96 h,LINCSKD_36449,PC3,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3355,2e-4,121,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.3329,2e-4,121,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_15217,Chloroquine,HA1E,Chloroquine
0.5984,1.5083e-10,95,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4998,2.518e-7,95,CD46,CGS001-4179,96 h,LINCSKD_18323,HT29,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4969,3.0227e-7,95,CD46,CGS001-4179,120 h,LINCSKD_30382,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.49370000000000003,3.6979e-7,95,TNFRSF14,CGS001-8764,120 h,LINCSKD_32988,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.492,4.1168e-7,95,IL6,CGS001-3569,96 h,LINCSKD_19255,HT29,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4827,7.2573e-7,95,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4582,3.0206e-6,95,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4336,0,95,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4218,0,95,TNFRSF17,CGS001-608,96 h,LINCSKD_14500,HEKTE,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4218,0,95,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4165,0,95,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4108,0,95,TNFRSF13C,CGS001-115650,96 h,LINCSKD_17493,HEPG2,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4102,0,95,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4074,0,95,TNF,CGS001-7124,96 h,LINCSKD_14496,HEKTE,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4042,0,95,TNFRSF21,CGS001-27242,96 h,LINCSKD_11310,HA1E,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4041,0,95,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4034,1e-4,95,TNFRSF11A,CGS001-8792,96 h,LINCSKD_6857,A549,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.4022,1e-4,95,CD40,CGS001-958,96 h,LINCSKD_488,A375,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3951,1e-4,95,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3945,1e-4,95,TNF,CGS001-7124,120 h,LINCSKD_32982,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3732,2e-4,95,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3732,2e-4,95,TNFRSF12A,CGS001-51330,96 h,LINCSKD_11304,HA1E,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3692,2e-4,95,CD81,CGS001-975,96 h,LINCSKD_8566,HA1E,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3685,2e-4,95,TNFRSF12A,CGS001-51330,120 h,LINCSKD_32986,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3617,3e-4,95,TNFSF10,CGS001-8743,120 h,LINCSKD_32992,VCAP,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3601,3e-4,95,TNFSF13B,CGS001-10673,96 h,LINCSKD_28949,PC3,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3548,4e-4,95,CD40,CGS001-958,96 h,LINCSKD_4154,A549,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3523,5e-4,95,TNFRSF13C,CGS001-115650,96 h,LINCSKD_28941,PC3,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3506,5e-4,95,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.3462,6e-4,95,TNFRSF13C,CGS001-115650,96 h,LINCSKD_3248,A375,LINCSCP_177116,Chloroquine,A375,Chloroquine
0.5059,6.3258e-11,147,TNFRSF11A,CGS001-8792,96 h,LINCSKD_28938,PC3,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.496,1.6872e-10,147,TNFSF8,CGS001-944,96 h,LINCSKD_3260,A375,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4857,4.4991e-10,147,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
